"id","position","image","status","_lft","_rgt","parent_id","created_at","updated_at","display_mode","category_icon_path","additional"
"1","1",NULL,"1","1","24",NULL,"2021-06-03 19:07:20","2021-06-03 19:07:20","products_and_description",NULL,NULL
"2","1",NULL,"1","14","15","1","2021-06-17 13:51:56","2021-06-17 13:51:56","products_and_description",NULL,NULL
"3","2",NULL,"1","16","17","1","2021-06-17 14:03:46","2021-06-17 14:03:46","products_and_description",NULL,NULL
"4","3",NULL,"1","18","19","1","2021-06-17 14:05:56","2021-06-17 14:05:56","products_and_description",NULL,NULL
"5","4",NULL,"1","20","21","1","2021-06-17 14:09:20","2021-06-17 14:09:20","products_and_description",NULL,NULL
"6","5",NULL,"1","22","23","1","2021-06-17 14:10:50","2021-06-17 14:10:50","products_and_description",NULL,NULL
